PetID,AdoptionSpeed
6b467cb2c,3
775496f57,4
144e57740,4
1a5f780f3,3
40116a9e7,2
fe1e4e8fa,4
5d3a4b13e,2
4ca157452,1
a0367f7e0,1
50a4dfde7,4
ed577f8ab,3
1b5c4d501,2
b73ee88dc,4
b250f4035,4
b149e391c,1
2098c5f0f,4
ce31622c6,2
38e9f3adf,2
81a0ebc2d,1
426f88f29,1
8d63ab362,3
1e6db8eed,1
519e13c1d,2
d1e418fba,4
a67b605e2,2
b9e9b509b,4
934b61e2c,4
2e050c364,1
03dcdcd53,3
38ca1a419,2
e5a2705ee,1
864d55acb,3
86b85538f,4
1456605ea,1
770645378,4
56a14ce4e,2
1f45ecd7f,4
1dc9e73c9,1
4e1661dc2,3
4978f492e,2
824f345bc,2
0c6769645,4
0a7828493,3
b6f3c32c8,2
d884d352e,3
f03f3659d,2
e4027ba6e,2
07e70b072,1
cdc0bf103,4
68a9559ab,1
18421f390,2
1c4a812ae,1
9215a884c,1
63acf4157,3
d7c965c59,2
7e391e8db,3
dcb579a64,2
5c6f6badd,2
8e52286c5,1
aa1f77b38,4
7ad5a3645,2
5e7916308,2
6250e5e1f,4
33afc5ea7,2
1c99fc32d,4
2c7904769,3
3bb3c3f41,4
fc8281dd8,1
f60dfc2a2,1
d0120359f,4
403c6cb85,3
07d914139,2
924323d36,1
9576d6820,2
3c7106b78,2
b0a509d5a,4
43a02bfb3,2
635d7d444,2
59898b90b,2
d5f80ffa1,2
bab6d2bbc,2
1145e3572,2
310e11cd8,1
1f7f25cfe,1
53ba70fc9,4
034770757,2
ff736aed4,4
52d52114a,2
b2ba57174,1
b452fcedc,4
8a28ff135,1
224754b26,3
d9801429b,1
f79ecce0a,1
d949d3c85,2
26c978408,3
29558e678,2
c68267a21,4
5037b355a,4
6fd6bbbac,1
1e1acbecb,2
24387278f,2
eab678e04,2
7698dd2f8,1
86c35d610,2
d5c8e8f95,4
40b28c8b2,1
13b5d77c9,1
0c4c94d92,4
80e71a429,1
0871b29c7,2
737963888,1
83e756b85,2
eaf4ce405,1
3bb5701db,2
bb88016dc,4
1edeefc59,3
4d3d5de63,3
bed0a2dd0,4
5c11b7b71,3
771236ce1,2
199ae3a3d,2
609a19425,3
c3979d74c,2
a3c11ffc0,1
5f484ce83,2
d5dc8e2ed,1
b5a3de47a,2
22bc7ce02,2
1d6e5cf3a,3
7a2f298b1,2
cddfc651c,2
f40103c83,1
410a26705,3
71f7faec1,3
8996af30b,2
40317cc21,1
5e8ae0408,1
d6caa6c1b,1
3c3b8f720,1
66ee92015,3
0d23ebf62,1
f308d84f9,2
a83316db9,2
4ec74bd2a,2
1fe6926c9,1
6cd08f9e5,2
8fab79bce,4
6bb0867d2,2
af5663a50,1
9b72b6259,4
414d8071a,1
2832e999c,2
14dac66d4,3
0723c702f,0
d8a5cbf50,2
7e53fa3c8,3
ac8a6d6b4,1
46b72a554,2
abad54d9e,4
dc799e6cf,2
66e380876,1
c9beb51d4,1
adbb5691b,2
ddff16456,1
34b07073e,2
faa44e335,1
6aee6ba64,2
ce6d26ea8,3
bf7468418,2
95d3eeb89,2
07cec96ed,4
3e5f1ed95,2
2fb2b5440,2
0e1afcba3,2
a66fac828,1
68a455136,2
b8cee8864,2
f0f332a40,1
d143d39b7,2
9f6c09778,2
ea90f4eac,4
1763f6e8c,4
32b0f73c8,3
8a44d1d0a,4
4c144f0ed,1
cec32d2d9,3
ce08bf758,4
2ce451b02,4
35ec1a697,4
9918c8c44,4
8e927101b,2
e71ce9398,2
3701826a8,2
0646fb6ba,4
e394a70d8,3
88439d7b0,2
83ba40cc6,1
f720565e5,2
590738ca0,2
f6a6a9309,1
7b709929f,4
a6f5db120,1
c9bfae3ca,4
592ff368f,3
614b290f5,3
fc5e93ddb,1
ed7eb98b9,2
9df6e927c,3
b8d8b2272,1
9c60c63f6,0
01f72959d,4
7c4c942d5,4
b37fc7248,2
599b33066,4
d5f7c611a,2
fd3d262c3,1
1bfd3fba3,4
5d9384a34,1
cbb603649,2
c2f964b3b,1
d5681d2c3,1
47536cf31,2
ae4274dd6,1
38cbd55e5,3
aff0a8156,2
42b588455,2
2136ab169,4
8bc88a336,1
559ae5667,2
e881219a0,1
b5f9c95df,2
48fe551df,1
d4bae51c9,3
015f125b8,2
3a97ac75e,4
ad3449695,4
0fd8e26c1,1
b77bebe5f,1
90d66cd6f,2
c306658fe,2
b94aa2e66,2
59680597d,1
498d70ca1,1
f931a3552,2
08daae591,1
dc4502e25,2
bfa7ed240,3
7c2b48d5f,1
23f8bb18e,3
892a5ed54,2
2b880dfcb,1
974688435,2
26b149a77,4
3d1a0b636,2
2c416fcef,2
cfa1588e2,4
584042e9e,2
493d668ba,4
a4c5e45dd,2
f192616ce,2
76e0bf879,4
1d0223148,1
0b9384acf,1
6e3e2b85a,4
4509290d7,4
d147d16ec,4
082126600,1
569798535,2
47aab029b,1
5e3011a62,1
559917f5c,4
02ffbb348,1
0a5129c92,1
60d8c1fa7,2
20671ca51,2
bede60795,3
e126dcb77,2
470343a04,1
12044707c,1
c09a0a00a,4
421becb27,4
aa22c1563,2
166503620,4
618dced8e,1
419d49119,2
ffa86db9e,4
4b14cca25,2
5c55a78e2,2
caacbd257,2
7e7d7f1c5,3
e3865d96b,1
63d17a5ad,2
3ccddbba4,3
180d75114,2
3e385e1b1,2
42635012f,4
5a951896b,4
c017a7d6b,1
5f3432403,3
03d14e004,1
f1101a527,3
db74e1329,3
0131eb078,1
df17fad20,3
44bf31aa6,2
a987ee384,4
fe9b945ae,3
7600dfada,4
cbfa8bcdd,4
270ca7309,4
16a43d1b1,1
87a8c0f0d,4
33dfbe188,2
22f85ea8e,4
e5d02f315,3
09ba96bf0,1
c572d623d,2
882c038e7,1
973194dde,3
1061d324a,2
597788b4b,2
182e0e5dd,2
0536a14c0,2
66e113c05,2
650de5c52,4
d74e047bd,2
cd2f4f5bd,4
35c9317ff,2
a6b832cfa,1
b2f3be45e,2
f0a7c0b14,4
4228045ee,1
1e3566cbe,1
398fec4a3,0
c15e547dd,2
f55332756,1
f6b4d4405,2
3d6a0b6ce,4
ae49cb15f,1
71d2e9e25,3
2d10f326a,2
dedc72b5b,1
a83818789,1
fdfcd1023,4
62f7be1c8,4
fad624d4f,2
e840929be,2
4c506cf99,4
89a97a4bb,3
b5f30bff1,4
84c0efa46,2
e8ab2aa85,2
45bd144f5,2
608e5b66b,3
672ebfd9a,2
fd1ff90f8,1
d3f554d71,3
a63706726,2
3e636c3d2,2
2366fd140,2
7e46d59c8,2
d6efb85e9,2
9d28f0f59,4
b17afb2eb,4
5ec5914e5,1
4432db7d3,3
ce5cfac06,1
ffd4fe065,4
ee1ddf5ce,3
679286002,3
073568cc5,2
02519d368,2
b7ae6b9cd,4
416bfd3dd,2
d2284ec25,1
e543bc19c,2
c82ba5889,4
cd7fcad63,4
49d4e21de,2
b5ecc08d6,3
22e87dca2,2
c692d4b45,1
edc153713,1
a30967d48,4
3603eacf0,3
600c7d1e2,3
e2b2cad49,1
122e7c0c2,4
b2b54fce7,1
c720115fe,1
02b1ab523,4
47bfcd3cc,4
2c5ee0b49,4
ebdcc42bd,2
17a5bece9,1
45e7776e1,3
dcbb918b4,3
25baf7a8d,4
600e0fb89,3
cfc94da9a,1
69baefa84,2
3cdb1a596,1
2a029afbe,3
418ea400f,4
49157aaac,4
cf0d70718,3
23a703329,2
85426f467,2
ab6048c53,2
f5ad400b7,4
ff903e52b,2
498106649,1
418700d53,2
3360d56c0,3
9a047f96b,4
06a470022,1
5344ddf4e,4
dcbe7cae8,4
bcda27f26,1
2b01a74a9,3
1e0e21059,2
b80dfae6a,4
bc05ab361,3
8459f4707,1
d12b4fe19,1
4b96e341f,1
e1180bfcd,1
9e51a9790,1
b029230e4,2
8a1bc271c,2
5ad9b6f0c,1
610788182,1
ee4325d84,1
f21c317cf,4
2abba8c6c,3
2954b46c4,1
a0b6f1501,2
8d0e790e5,4
399fa2574,1
9967c6cb6,2
a182511f2,1
51a13610e,1
19c7e095c,2
73961a218,4
2e979fe49,2
83eab3ce0,1
f223cd020,3
39ee807be,4
3010871b7,4
46e92f631,2
1706cbafe,1
f640756a4,3
50066d150,1
f116c92af,2
378d73716,4
827daf042,1
ad59fc7a0,1
26de61f1f,1
d784f7fd2,3
0c9476c38,3
b32194b94,2
8c2f1d851,4
147191c1a,4
af032a52a,2
d97b2d534,3
40873dcd6,1
c1509a54e,1
4864eb58c,2
b4b9b0153,2
cd08d8571,4
cda7cd580,4
519a6e4c4,3
234c7884f,1
6c7675e86,1
847717f72,4
491b8c806,2
0ad57c36f,2
c0ae23371,2
1361c6788,0
11f0ed3d3,3
d3cf5146b,1
0fcb4800e,2
5a7197211,3
fc21aa84c,1
869c9f3a4,1
90c2e8a86,2
13922dcc9,2
86c5aed68,4
48ec0107d,4
5892f955a,1
2e200d64f,2
efd268250,1
bce8d916d,4
bfe1af332,3
d4032d9a3,1
7204f7890,1
54188270d,1
8b6c7ef38,2
387c23325,4
3de179c07,1
7ad9d255c,2
d6ed5dfec,2
3cab9e59f,1
27d4ec9c7,3
5190cd079,2
6ec65e11d,2
dcc8ba1a0,0
68a7182fb,2
b2686029e,4
34feb9441,1
089ed3836,2
4e3b3c58c,3
1ef0e1d49,1
da6b36177,4
60036f876,1
74c8c6941,1
b749ed372,1
cf057b203,4
2e2c61226,2
aa6b3dcee,2
733a5cf62,1
66f86bfc6,1
0505896da,4
78624b4a6,4
a8c8aed05,4
7e520dca0,2
f072baaae,2
32288dcdb,4
bcd947bb6,3
66b38c4a7,1
b22b2c9ae,1
f147e61ee,2
78dcff888,4
5b3a46aef,2
8808ae25a,4
ad84ef170,1
aec383ae4,4
d0b1c9032,3
901fd9c6d,1
97d5ad3c9,4
35fb4b52a,2
a1713b945,4
d3600fbb5,3
b8f18c8ee,1
170e3f54b,4
fe7acc3a4,1
89c7a954b,1
cf162fcc3,2
ae7fee136,1
c2df334d9,2
7d7e41466,2
bd60fa3e1,4
49ba38c83,4
02c7507b0,2
6d2a3b9c3,1
68de9202c,3
f382426dc,1
bc4a10a21,3
b108f718e,4
8fe4353c3,3
cc1d53892,1
cbbb7f5c6,1
cd457aba8,1
274583307,3
a7d15b9c4,0
6446390b9,3
09a0af133,1
12049565b,2
5191cb99d,1
c6d749ab2,4
3427a70d0,2
81816952b,3
3d2e660fb,3
d12e91a45,1
d1b426458,1
62173a996,2
22e3c334e,2
96d7cffab,2
322182861,2
6aadea6a0,1
cbde71ab6,4
cebf7bb09,4
4fb937efc,4
970f45412,4
6b0c2cccf,4
18728cb17,2
b2ee9c7b7,3
f573a5446,4
636f53bb7,1
5ee29107f,3
1b28b1fdf,2
ecf8b957a,2
d460338fe,4
88a4aad35,2
b681b66c6,2
30a693a7d,1
a0c8140f5,3
3057d4d49,1
4d632070a,2
ca5f98a97,1
22a94e714,4
fca822dd6,4
94eab2b21,2
36afecaab,1
517f2a2f5,2
732202694,1
59f3943d5,3
d34c5122b,1
3abe49dd7,3
c5ab0b9af,3
dc0d4f14a,2
ead8e4c7d,1
9dd6d4d6b,4
f64be1c78,1
85f9f0467,4
9a77b0cef,1
c1887daf8,2
3a950c0ed,4
17d350878,3
5c565177c,1
4779d1360,4
e3d2448a9,2
c4c74a141,2
237231bc6,3
e44119a49,3
2fc95bdf0,2
2d11c301e,2
ac47a02cd,4
507922ae4,1
4a983bae4,1
3a9c20f49,2
e950e95ac,3
ebb95545d,1
f2d9c8306,2
12cc48715,2
c76364116,4
5a2783ea4,2
1540b97a6,1
7740a0272,3
7d8a249bf,4
629a4e6fd,2
3712f20d5,4
451f12bac,1
515863340,1
305d685bf,1
74ee75020,4
634ae6954,2
7a0832e2c,4
065d6994c,3
ffe2d8e81,4
ebac08276,1
5148edd39,2
f85b86356,2
c56bbf410,2
b83351b7b,4
4abffeca5,2
c7dec8dc7,2
92bd6899e,3
c86d01c1f,1
664f1e2fc,1
e2c7d7c0a,4
f15762b6a,4
70acc40a4,2
0ddc7d3ac,1
035582f8f,3
84b14662a,4
1b8d3ff56,4
a0591aa18,1
60a3481ec,3
031da46f7,2
dbd702a56,3
e2489b317,2
4c98ba1e5,1
be27a9e19,4
3cbb1c0f7,4
a28594c46,2
001ec8d5b,3
23118a766,1
1333e803a,1
65ec259b0,4
ee397e714,1
c0c98962b,3
028c68583,4
db34d666a,1
86fc61089,1
3f86154cf,2
d35231e5a,1
629fe6dff,0
fe0531700,4
4bbaa98d6,1
7b3ab3ad4,2
5d9a28223,3
8255e2fa2,4
ee9c002d6,2
004682b50,1
badf057cb,1
759dfb282,2
3f6fcc67e,1
4b5d368ca,1
31f9fa1e0,1
452d9758d,2
e29b59239,4
cd8a82b97,2
e3ca4f2d0,1
17a021ba4,1
ec490205b,1
7c5988282,2
053205cfa,4
ea466e975,4
8661faa01,1
5c253db79,2
b49f9924c,3
7829548b7,3
4b063107f,4
365fb3a96,2
e65540b4f,3
3a60ba6dc,3
fc1b8a4f0,4
1c11185f4,1
72dabb7a1,2
548f0e9c6,1
8c9bdff8c,4
042d0d192,2
5232fd036,1
1ec422aae,1
76dfac4a1,2
dabe705dc,4
5946a80c6,3
4311ab46a,1
bf3f3d3a5,1
1503a77d2,1
b7d73e11a,3
e3040d73f,3
919d37b36,3
fe099f48b,3
05257447c,2
f4c33173e,3
ae94db5ca,4
32b44785c,2
c16d1cce2,1
729abd2f2,1
4fab97693,4
81d9e0ce1,4
42c2bce02,4
e122e5cab,1
ab274b176,1
975298673,3
499909f04,1
71b1e25bb,4
0be96ad8b,4
f2ad92283,2
a3aa0993b,1
511f1a6db,4
6834e2da3,2
d6e620f87,4
3a0d5f49d,4
906573861,4
0ccf2fecc,1
8cca8236b,1
f8aa09ab4,2
a4849f4f0,1
1b143c468,2
af2bf2c48,4
f0a6b590b,2
b88e57980,2
e6342c172,1
60d52c67a,3
1adf16bff,4
8affd8298,1
bf43c64b8,1
40213b255,3
1bf5096b7,2
914f2de70,1
fd262420a,2
ba6cbb3b9,2
60dc7a869,1
cb4fb933f,2
eaab0dc4f,1
560a38b5c,2
61453c43e,2
cabaf8033,1
065367f09,4
1e55008d0,4
d7655dc4b,3
74bf493b5,4
44f54a0a9,1
94ff23a43,1
f872210bb,3
846937574,4
a1eddc185,4
dd1812b4c,4
2f49a3373,2
a6bb2a0f5,2
9677159a5,2
5358914db,3
826e7fede,2
11b859665,4
b5a5ec644,1
73c83dc73,4
dfa0ff644,2
5a67c3ceb,2
a49f5a481,2
dc64dc5f4,1
577126f85,4
2f0c29529,4
6790b71f2,2
e876c142c,2
08ba5ce13,2
7bec80b02,4
fb6fbaa05,1
0a44cc8ba,2
9cb0c885e,1
3245790c7,3
d77d11ccd,1
e3aa17a53,2
27bf5c8f8,4
860591c44,4
61fe0f6f7,1
13fe509ca,4
7d3ce3195,1
1572bf9cc,1
b72537712,1
3d20d52f1,2
7999ea5fe,4
cabbe9d14,1
111f4f6ed,2
800ca542b,1
1badb11f5,1
5b3151e25,4
d51ba0fce,1
4eb926dde,2
89815c687,1
e87b4fdbc,4
8d7f3f71c,3
45c8f591d,2
9b1035016,3
7d50924c3,1
409b92edb,2
5f75c7083,4
132916303,4
b8bea2c62,2
ef306b0f9,2
1ff198b2c,1
06983c308,1
23f664cf6,3
4d932ca97,2
41814d501,1
6bcb7ed25,2
8650fce42,4
b4b7512ad,1
31ed5d5ec,4
4586798a6,3
e5ec7709d,1
fa0b958ae,2
85fda19ab,1
d6a2fa83e,1
08f25f7da,4
a159e317f,2
09582e51b,2
0c9cc3c3d,4
fd6a10dd8,4
3b22e5249,4
62abaa505,2
d274a7103,3
4f244a307,4
34e4c214d,3
67b8ae43b,1
285a40127,3
ce637df13,1
e07d8debe,1
5c23692a4,4
4dc690fca,1
40739eff7,2
e90b93c02,4
0a4831022,3
d24a644d5,4
6bde0667b,2
e25b59349,2
10bc6fc6a,4
2d7a91c59,4
e5bbe3e54,4
