PetID,AdoptionSpeed
6b467cb2c,1
775496f57,1
144e57740,0
1a5f780f3,2
40116a9e7,0
fe1e4e8fa,1
5d3a4b13e,0
4ca157452,2
a0367f7e0,2
50a4dfde7,0
ed577f8ab,3
1b5c4d501,0
b73ee88dc,2
b250f4035,0
b149e391c,0
2098c5f0f,0
ce31622c6,2
38e9f3adf,0
81a0ebc2d,0
426f88f29,2
8d63ab362,0
1e6db8eed,3
519e13c1d,1
d1e418fba,0
a67b605e2,0
b9e9b509b,1
934b61e2c,2
2e050c364,0
03dcdcd53,3
38ca1a419,0
e5a2705ee,2
864d55acb,0
86b85538f,0
1456605ea,1
770645378,3
56a14ce4e,0
1f45ecd7f,0
1dc9e73c9,1
4e1661dc2,3
4978f492e,0
824f345bc,0
0c6769645,0
0a7828493,0
b6f3c32c8,0
d884d352e,0
f03f3659d,0
e4027ba6e,1
07e70b072,0
cdc0bf103,1
68a9559ab,2
18421f390,0
1c4a812ae,1
9215a884c,2
63acf4157,0
d7c965c59,2
7e391e8db,3
dcb579a64,3
5c6f6badd,0
8e52286c5,1
aa1f77b38,1
7ad5a3645,0
5e7916308,1
6250e5e1f,1
33afc5ea7,0
1c99fc32d,0
2c7904769,2
3bb3c3f41,0
fc8281dd8,0
f60dfc2a2,0
d0120359f,0
403c6cb85,0
07d914139,0
924323d36,1
9576d6820,0
3c7106b78,0
b0a509d5a,0
43a02bfb3,0
635d7d444,1
59898b90b,2
d5f80ffa1,3
bab6d2bbc,0
1145e3572,0
310e11cd8,0
1f7f25cfe,2
53ba70fc9,0
034770757,0
ff736aed4,0
52d52114a,2
b2ba57174,2
b452fcedc,0
8a28ff135,0
224754b26,1
d9801429b,3
f79ecce0a,1
d949d3c85,2
26c978408,1
29558e678,0
c68267a21,1
5037b355a,1
6fd6bbbac,0
1e1acbecb,3
24387278f,2
eab678e04,1
7698dd2f8,0
86c35d610,0
d5c8e8f95,3
40b28c8b2,2
13b5d77c9,3
0c4c94d92,1
80e71a429,2
0871b29c7,1
737963888,0
83e756b85,0
eaf4ce405,3
3bb5701db,0
bb88016dc,1
1edeefc59,2
4d3d5de63,3
bed0a2dd0,1
5c11b7b71,2
771236ce1,1
199ae3a3d,3
609a19425,0
c3979d74c,2
a3c11ffc0,1
5f484ce83,1
d5dc8e2ed,2
b5a3de47a,2
22bc7ce02,1
1d6e5cf3a,3
7a2f298b1,0
cddfc651c,2
f40103c83,2
410a26705,0
71f7faec1,2
8996af30b,0
40317cc21,1
5e8ae0408,1
d6caa6c1b,2
3c3b8f720,0
66ee92015,1
0d23ebf62,1
f308d84f9,1
a83316db9,0
4ec74bd2a,0
1fe6926c9,0
6cd08f9e5,1
8fab79bce,0
6bb0867d2,1
af5663a50,0
9b72b6259,0
414d8071a,3
2832e999c,1
14dac66d4,0
0723c702f,1
d8a5cbf50,0
7e53fa3c8,0
ac8a6d6b4,2
46b72a554,2
abad54d9e,0
dc799e6cf,0
66e380876,2
c9beb51d4,0
adbb5691b,3
ddff16456,2
34b07073e,1
faa44e335,0
6aee6ba64,0
ce6d26ea8,0
bf7468418,1
95d3eeb89,0
07cec96ed,2
3e5f1ed95,0
2fb2b5440,0
0e1afcba3,1
a66fac828,0
68a455136,2
b8cee8864,1
f0f332a40,2
d143d39b7,0
9f6c09778,0
ea90f4eac,1
1763f6e8c,1
32b0f73c8,2
8a44d1d0a,0
4c144f0ed,2
cec32d2d9,1
ce08bf758,1
2ce451b02,2
35ec1a697,0
9918c8c44,0
8e927101b,0
e71ce9398,3
3701826a8,2
0646fb6ba,1
e394a70d8,2
88439d7b0,2
83ba40cc6,1
f720565e5,2
590738ca0,0
f6a6a9309,0
7b709929f,0
a6f5db120,2
c9bfae3ca,2
592ff368f,3
614b290f5,0
fc5e93ddb,0
ed7eb98b9,1
9df6e927c,1
b8d8b2272,1
9c60c63f6,2
01f72959d,0
7c4c942d5,0
b37fc7248,0
599b33066,0
d5f7c611a,2
fd3d262c3,3
1bfd3fba3,0
5d9384a34,2
cbb603649,0
c2f964b3b,0
d5681d2c3,1
47536cf31,2
ae4274dd6,0
38cbd55e5,0
aff0a8156,3
42b588455,0
2136ab169,3
8bc88a336,3
559ae5667,3
e881219a0,2
b5f9c95df,1
48fe551df,3
d4bae51c9,0
015f125b8,3
3a97ac75e,3
ad3449695,0
0fd8e26c1,1
b77bebe5f,2
90d66cd6f,0
c306658fe,0
b94aa2e66,1
59680597d,2
498d70ca1,1
f931a3552,1
08daae591,1
dc4502e25,1
bfa7ed240,1
7c2b48d5f,2
23f8bb18e,3
892a5ed54,0
2b880dfcb,2
974688435,1
26b149a77,1
3d1a0b636,1
2c416fcef,2
cfa1588e2,0
584042e9e,0
493d668ba,0
a4c5e45dd,0
f192616ce,1
76e0bf879,3
1d0223148,1
0b9384acf,0
6e3e2b85a,0
4509290d7,0
d147d16ec,2
082126600,1
569798535,3
47aab029b,1
5e3011a62,2
559917f5c,3
02ffbb348,0
0a5129c92,3
60d8c1fa7,1
20671ca51,0
bede60795,1
e126dcb77,0
470343a04,1
12044707c,0
c09a0a00a,0
421becb27,2
aa22c1563,0
166503620,2
618dced8e,2
419d49119,0
ffa86db9e,2
4b14cca25,0
5c55a78e2,1
caacbd257,1
7e7d7f1c5,2
e3865d96b,3
63d17a5ad,2
3ccddbba4,0
180d75114,3
3e385e1b1,2
42635012f,0
5a951896b,0
c017a7d6b,0
5f3432403,2
03d14e004,2
f1101a527,0
db74e1329,1
0131eb078,2
df17fad20,3
44bf31aa6,0
a987ee384,2
fe9b945ae,1
7600dfada,3
cbfa8bcdd,0
270ca7309,0
16a43d1b1,2
87a8c0f0d,0
33dfbe188,1
22f85ea8e,0
e5d02f315,3
09ba96bf0,0
c572d623d,1
882c038e7,0
973194dde,0
1061d324a,0
597788b4b,0
182e0e5dd,0
0536a14c0,0
66e113c05,1
650de5c52,2
d74e047bd,0
cd2f4f5bd,0
35c9317ff,2
a6b832cfa,0
b2f3be45e,0
f0a7c0b14,1
4228045ee,3
1e3566cbe,0
398fec4a3,0
c15e547dd,0
f55332756,2
f6b4d4405,1
3d6a0b6ce,0
ae49cb15f,1
71d2e9e25,0
2d10f326a,1
dedc72b5b,0
a83818789,1
fdfcd1023,2
62f7be1c8,0
fad624d4f,0
e840929be,1
4c506cf99,1
89a97a4bb,1
b5f30bff1,1
84c0efa46,2
e8ab2aa85,0
45bd144f5,1
608e5b66b,0
672ebfd9a,0
fd1ff90f8,2
d3f554d71,0
a63706726,2
3e636c3d2,0
2366fd140,0
7e46d59c8,1
d6efb85e9,0
9d28f0f59,1
b17afb2eb,1
5ec5914e5,3
4432db7d3,0
ce5cfac06,2
ffd4fe065,1
ee1ddf5ce,0
679286002,0
073568cc5,0
02519d368,3
b7ae6b9cd,2
416bfd3dd,2
d2284ec25,3
e543bc19c,2
c82ba5889,2
cd7fcad63,0
49d4e21de,1
b5ecc08d6,3
22e87dca2,3
c692d4b45,2
edc153713,2
a30967d48,1
3603eacf0,0
600c7d1e2,1
e2b2cad49,0
122e7c0c2,0
b2b54fce7,2
c720115fe,0
02b1ab523,2
47bfcd3cc,1
2c5ee0b49,1
ebdcc42bd,0
17a5bece9,1
45e7776e1,0
dcbb918b4,0
25baf7a8d,3
600e0fb89,3
cfc94da9a,1
69baefa84,1
3cdb1a596,1
2a029afbe,0
418ea400f,2
49157aaac,0
cf0d70718,0
23a703329,0
85426f467,2
ab6048c53,1
f5ad400b7,2
ff903e52b,2
498106649,3
418700d53,1
3360d56c0,3
9a047f96b,3
06a470022,1
5344ddf4e,2
dcbe7cae8,0
bcda27f26,0
2b01a74a9,1
1e0e21059,3
b80dfae6a,1
bc05ab361,2
8459f4707,2
d12b4fe19,1
4b96e341f,1
e1180bfcd,0
9e51a9790,1
b029230e4,2
8a1bc271c,1
5ad9b6f0c,0
610788182,3
ee4325d84,3
f21c317cf,1
2abba8c6c,0
2954b46c4,0
a0b6f1501,2
8d0e790e5,1
399fa2574,0
9967c6cb6,2
a182511f2,2
51a13610e,2
19c7e095c,0
73961a218,0
2e979fe49,0
83eab3ce0,0
f223cd020,2
39ee807be,0
3010871b7,0
46e92f631,0
1706cbafe,1
f640756a4,0
50066d150,0
f116c92af,2
378d73716,1
827daf042,0
ad59fc7a0,1
26de61f1f,1
d784f7fd2,0
0c9476c38,3
b32194b94,3
8c2f1d851,0
147191c1a,1
af032a52a,1
d97b2d534,0
40873dcd6,1
c1509a54e,0
4864eb58c,2
b4b9b0153,1
cd08d8571,3
cda7cd580,0
519a6e4c4,0
234c7884f,0
6c7675e86,0
847717f72,0
491b8c806,0
0ad57c36f,2
c0ae23371,0
1361c6788,2
11f0ed3d3,0
d3cf5146b,1
0fcb4800e,1
5a7197211,0
fc21aa84c,2
869c9f3a4,1
90c2e8a86,1
13922dcc9,0
86c5aed68,0
48ec0107d,2
5892f955a,3
2e200d64f,0
efd268250,2
bce8d916d,1
bfe1af332,3
d4032d9a3,0
7204f7890,2
54188270d,1
8b6c7ef38,2
387c23325,0
3de179c07,0
7ad9d255c,1
d6ed5dfec,1
3cab9e59f,1
27d4ec9c7,3
5190cd079,0
6ec65e11d,2
dcc8ba1a0,0
68a7182fb,3
b2686029e,3
34feb9441,0
089ed3836,2
4e3b3c58c,0
1ef0e1d49,1
da6b36177,2
60036f876,0
74c8c6941,3
b749ed372,1
cf057b203,2
2e2c61226,0
aa6b3dcee,0
733a5cf62,1
66f86bfc6,1
0505896da,3
78624b4a6,2
a8c8aed05,2
7e520dca0,0
f072baaae,1
32288dcdb,0
bcd947bb6,2
66b38c4a7,0
b22b2c9ae,2
f147e61ee,2
78dcff888,2
5b3a46aef,1
8808ae25a,0
ad84ef170,0
aec383ae4,1
d0b1c9032,1
901fd9c6d,0
97d5ad3c9,0
35fb4b52a,0
a1713b945,0
d3600fbb5,2
b8f18c8ee,2
170e3f54b,0
fe7acc3a4,0
89c7a954b,1
cf162fcc3,0
ae7fee136,0
c2df334d9,1
7d7e41466,0
bd60fa3e1,0
49ba38c83,0
02c7507b0,3
6d2a3b9c3,3
68de9202c,1
f382426dc,3
bc4a10a21,3
b108f718e,2
8fe4353c3,1
cc1d53892,0
cbbb7f5c6,0
cd457aba8,0
274583307,1
a7d15b9c4,2
6446390b9,1
09a0af133,2
12049565b,2
5191cb99d,2
c6d749ab2,1
3427a70d0,0
81816952b,0
3d2e660fb,0
d12e91a45,1
d1b426458,2
62173a996,0
22e3c334e,2
96d7cffab,0
322182861,2
6aadea6a0,1
cbde71ab6,1
cebf7bb09,3
4fb937efc,0
970f45412,2
6b0c2cccf,0
18728cb17,0
b2ee9c7b7,0
f573a5446,1
636f53bb7,0
5ee29107f,2
1b28b1fdf,0
ecf8b957a,0
d460338fe,1
88a4aad35,0
b681b66c6,3
30a693a7d,1
a0c8140f5,0
3057d4d49,1
4d632070a,1
ca5f98a97,0
22a94e714,1
fca822dd6,2
94eab2b21,0
36afecaab,2
517f2a2f5,3
732202694,1
59f3943d5,0
d34c5122b,0
3abe49dd7,0
c5ab0b9af,0
dc0d4f14a,0
ead8e4c7d,0
9dd6d4d6b,3
f64be1c78,0
85f9f0467,0
9a77b0cef,0
c1887daf8,1
3a950c0ed,0
17d350878,2
5c565177c,0
4779d1360,1
e3d2448a9,3
c4c74a141,3
237231bc6,3
e44119a49,0
2fc95bdf0,3
2d11c301e,1
ac47a02cd,1
507922ae4,0
4a983bae4,1
3a9c20f49,1
e950e95ac,0
ebb95545d,1
f2d9c8306,0
12cc48715,0
c76364116,0
5a2783ea4,1
1540b97a6,1
7740a0272,3
7d8a249bf,3
629a4e6fd,3
3712f20d5,0
451f12bac,0
515863340,3
305d685bf,0
74ee75020,0
634ae6954,3
7a0832e2c,3
065d6994c,1
ffe2d8e81,0
ebac08276,0
5148edd39,0
f85b86356,1
c56bbf410,3
b83351b7b,3
4abffeca5,1
c7dec8dc7,0
92bd6899e,3
c86d01c1f,0
664f1e2fc,3
e2c7d7c0a,1
f15762b6a,2
70acc40a4,0
0ddc7d3ac,2
035582f8f,1
84b14662a,0
1b8d3ff56,0
a0591aa18,2
60a3481ec,2
031da46f7,1
dbd702a56,0
e2489b317,0
4c98ba1e5,1
be27a9e19,3
3cbb1c0f7,1
a28594c46,0
001ec8d5b,0
23118a766,0
1333e803a,0
65ec259b0,0
ee397e714,0
c0c98962b,3
028c68583,2
db34d666a,1
86fc61089,3
3f86154cf,2
d35231e5a,0
629fe6dff,0
fe0531700,0
4bbaa98d6,2
7b3ab3ad4,2
5d9a28223,1
8255e2fa2,3
ee9c002d6,0
004682b50,0
badf057cb,2
759dfb282,1
3f6fcc67e,1
4b5d368ca,3
31f9fa1e0,3
452d9758d,3
e29b59239,3
cd8a82b97,2
e3ca4f2d0,3
17a021ba4,0
ec490205b,2
7c5988282,0
053205cfa,2
ea466e975,1
8661faa01,2
5c253db79,0
b49f9924c,0
7829548b7,2
4b063107f,1
365fb3a96,1
e65540b4f,2
3a60ba6dc,0
fc1b8a4f0,0
1c11185f4,0
72dabb7a1,0
548f0e9c6,2
8c9bdff8c,1
042d0d192,3
5232fd036,0
1ec422aae,3
76dfac4a1,2
dabe705dc,0
5946a80c6,2
4311ab46a,0
bf3f3d3a5,2
1503a77d2,2
b7d73e11a,0
e3040d73f,2
919d37b36,3
fe099f48b,3
05257447c,0
f4c33173e,2
ae94db5ca,0
32b44785c,0
c16d1cce2,1
729abd2f2,0
4fab97693,0
81d9e0ce1,1
42c2bce02,1
e122e5cab,2
ab274b176,2
975298673,2
499909f04,3
71b1e25bb,0
0be96ad8b,2
f2ad92283,0
a3aa0993b,0
511f1a6db,0
6834e2da3,2
d6e620f87,0
3a0d5f49d,0
906573861,1
0ccf2fecc,3
8cca8236b,1
f8aa09ab4,3
a4849f4f0,3
1b143c468,2
af2bf2c48,0
f0a6b590b,0
b88e57980,1
e6342c172,2
60d52c67a,0
1adf16bff,1
8affd8298,1
bf43c64b8,1
40213b255,1
1bf5096b7,1
914f2de70,0
fd262420a,1
ba6cbb3b9,2
60dc7a869,0
cb4fb933f,0
eaab0dc4f,3
560a38b5c,0
61453c43e,1
cabaf8033,2
065367f09,0
1e55008d0,0
d7655dc4b,0
74bf493b5,2
44f54a0a9,1
94ff23a43,0
f872210bb,0
846937574,0
a1eddc185,3
dd1812b4c,1
2f49a3373,1
a6bb2a0f5,2
9677159a5,0
5358914db,3
826e7fede,1
11b859665,0
b5a5ec644,0
73c83dc73,1
dfa0ff644,3
5a67c3ceb,0
a49f5a481,1
dc64dc5f4,2
577126f85,1
2f0c29529,0
6790b71f2,0
e876c142c,3
08ba5ce13,0
7bec80b02,0
fb6fbaa05,0
0a44cc8ba,0
9cb0c885e,3
3245790c7,3
d77d11ccd,1
e3aa17a53,1
27bf5c8f8,2
860591c44,1
61fe0f6f7,0
13fe509ca,2
7d3ce3195,2
1572bf9cc,3
b72537712,1
3d20d52f1,3
7999ea5fe,3
cabbe9d14,2
111f4f6ed,1
800ca542b,1
1badb11f5,0
5b3151e25,0
d51ba0fce,1
4eb926dde,0
89815c687,0
e87b4fdbc,1
8d7f3f71c,2
45c8f591d,1
9b1035016,0
7d50924c3,2
409b92edb,1
5f75c7083,0
132916303,0
b8bea2c62,3
ef306b0f9,0
1ff198b2c,0
06983c308,0
23f664cf6,2
4d932ca97,0
41814d501,0
6bcb7ed25,3
8650fce42,0
b4b7512ad,0
31ed5d5ec,1
4586798a6,2
e5ec7709d,1
fa0b958ae,3
85fda19ab,1
d6a2fa83e,2
08f25f7da,3
a159e317f,0
09582e51b,3
0c9cc3c3d,3
fd6a10dd8,0
3b22e5249,0
62abaa505,0
d274a7103,3
4f244a307,0
34e4c214d,2
67b8ae43b,1
285a40127,2
ce637df13,0
e07d8debe,1
5c23692a4,1
4dc690fca,1
40739eff7,1
e90b93c02,0
0a4831022,0
d24a644d5,3
6bde0667b,1
e25b59349,0
10bc6fc6a,3
2d7a91c59,0
e5bbe3e54,0
