PetID,AdoptionSpeed
6b467cb2c,4
775496f57,1
144e57740,2
1a5f780f3,4
40116a9e7,3
fe1e4e8fa,1
5d3a4b13e,4
4ca157452,4
a0367f7e0,2
50a4dfde7,4
ed577f8ab,3
1b5c4d501,4
b73ee88dc,2
b250f4035,2
b149e391c,4
2098c5f0f,1
ce31622c6,2
38e9f3adf,2
81a0ebc2d,4
426f88f29,4
8d63ab362,2
1e6db8eed,2
519e13c1d,4
d1e418fba,4
a67b605e2,4
b9e9b509b,4
934b61e2c,4
2e050c364,2
03dcdcd53,4
38ca1a419,4
e5a2705ee,4
864d55acb,4
86b85538f,4
1456605ea,4
770645378,4
56a14ce4e,4
1f45ecd7f,4
1dc9e73c9,1
4e1661dc2,4
4978f492e,4
824f345bc,2
0c6769645,1
0a7828493,4
b6f3c32c8,2
d884d352e,1
f03f3659d,4
e4027ba6e,1
07e70b072,1
cdc0bf103,3
68a9559ab,1
18421f390,4
1c4a812ae,1
9215a884c,2
63acf4157,4
d7c965c59,4
7e391e8db,2
dcb579a64,2
5c6f6badd,4
8e52286c5,4
aa1f77b38,1
7ad5a3645,1
5e7916308,4
6250e5e1f,4
33afc5ea7,2
1c99fc32d,4
2c7904769,2
3bb3c3f41,2
fc8281dd8,4
f60dfc2a2,1
d0120359f,4
403c6cb85,4
07d914139,4
924323d36,2
9576d6820,4
3c7106b78,1
b0a509d5a,2
43a02bfb3,1
635d7d444,1
59898b90b,4
d5f80ffa1,2
bab6d2bbc,4
1145e3572,4
310e11cd8,4
1f7f25cfe,2
53ba70fc9,2
034770757,1
ff736aed4,1
52d52114a,2
b2ba57174,4
b452fcedc,1
8a28ff135,4
224754b26,1
d9801429b,4
f79ecce0a,4
d949d3c85,1
26c978408,1
29558e678,2
c68267a21,2
5037b355a,4
6fd6bbbac,4
1e1acbecb,2
24387278f,3
eab678e04,4
7698dd2f8,3
86c35d610,4
d5c8e8f95,1
40b28c8b2,1
13b5d77c9,2
0c4c94d92,3
80e71a429,2
0871b29c7,4
737963888,2
83e756b85,4
eaf4ce405,2
3bb5701db,4
bb88016dc,1
1edeefc59,4
4d3d5de63,4
bed0a2dd0,4
5c11b7b71,1
771236ce1,4
199ae3a3d,4
609a19425,1
c3979d74c,1
a3c11ffc0,3
5f484ce83,2
d5dc8e2ed,2
b5a3de47a,4
22bc7ce02,1
1d6e5cf3a,2
7a2f298b1,3
cddfc651c,4
f40103c83,1
410a26705,1
71f7faec1,4
8996af30b,2
40317cc21,2
5e8ae0408,3
d6caa6c1b,3
3c3b8f720,2
66ee92015,3
0d23ebf62,1
f308d84f9,4
a83316db9,3
4ec74bd2a,4
1fe6926c9,4
6cd08f9e5,1
8fab79bce,3
6bb0867d2,3
af5663a50,2
9b72b6259,4
414d8071a,1
2832e999c,2
14dac66d4,4
0723c702f,1
d8a5cbf50,3
7e53fa3c8,4
ac8a6d6b4,4
46b72a554,1
abad54d9e,4
dc799e6cf,4
66e380876,4
c9beb51d4,4
adbb5691b,1
ddff16456,4
34b07073e,4
faa44e335,3
6aee6ba64,4
ce6d26ea8,2
bf7468418,4
95d3eeb89,4
07cec96ed,4
3e5f1ed95,4
2fb2b5440,1
0e1afcba3,4
a66fac828,4
68a455136,2
b8cee8864,3
f0f332a40,2
d143d39b7,1
9f6c09778,4
ea90f4eac,4
1763f6e8c,1
32b0f73c8,1
8a44d1d0a,2
4c144f0ed,2
cec32d2d9,1
ce08bf758,2
2ce451b02,4
35ec1a697,4
9918c8c44,1
8e927101b,4
e71ce9398,1
3701826a8,4
0646fb6ba,4
e394a70d8,2
88439d7b0,3
83ba40cc6,3
f720565e5,3
590738ca0,2
f6a6a9309,1
7b709929f,2
a6f5db120,4
c9bfae3ca,2
592ff368f,4
614b290f5,4
fc5e93ddb,1
ed7eb98b9,2
9df6e927c,1
b8d8b2272,2
9c60c63f6,4
01f72959d,4
7c4c942d5,2
b37fc7248,2
599b33066,4
d5f7c611a,2
fd3d262c3,2
1bfd3fba3,4
5d9384a34,4
cbb603649,4
c2f964b3b,3
d5681d2c3,3
47536cf31,2
ae4274dd6,4
38cbd55e5,1
aff0a8156,2
42b588455,1
2136ab169,3
8bc88a336,1
559ae5667,2
e881219a0,4
b5f9c95df,4
48fe551df,4
d4bae51c9,4
015f125b8,4
3a97ac75e,4
ad3449695,4
0fd8e26c1,4
b77bebe5f,4
90d66cd6f,4
c306658fe,2
b94aa2e66,4
59680597d,4
498d70ca1,4
f931a3552,4
08daae591,4
dc4502e25,3
bfa7ed240,4
7c2b48d5f,3
23f8bb18e,3
892a5ed54,2
2b880dfcb,2
974688435,3
26b149a77,1
3d1a0b636,4
2c416fcef,1
cfa1588e2,1
584042e9e,4
493d668ba,4
a4c5e45dd,2
f192616ce,1
76e0bf879,4
1d0223148,2
0b9384acf,4
6e3e2b85a,4
4509290d7,1
d147d16ec,4
082126600,3
569798535,4
47aab029b,2
5e3011a62,1
559917f5c,4
02ffbb348,2
0a5129c92,1
60d8c1fa7,2
20671ca51,4
bede60795,1
e126dcb77,4
470343a04,3
12044707c,2
c09a0a00a,1
421becb27,3
aa22c1563,4
166503620,1
618dced8e,4
419d49119,3
ffa86db9e,2
4b14cca25,1
5c55a78e2,4
caacbd257,2
7e7d7f1c5,1
e3865d96b,4
63d17a5ad,4
3ccddbba4,1
180d75114,2
3e385e1b1,3
42635012f,4
5a951896b,1
c017a7d6b,4
5f3432403,2
03d14e004,4
f1101a527,1
db74e1329,2
0131eb078,4
df17fad20,1
44bf31aa6,1
a987ee384,2
fe9b945ae,4
7600dfada,4
cbfa8bcdd,3
270ca7309,4
16a43d1b1,4
87a8c0f0d,4
33dfbe188,4
22f85ea8e,1
e5d02f315,4
09ba96bf0,1
c572d623d,4
882c038e7,1
973194dde,1
1061d324a,1
597788b4b,3
182e0e5dd,1
0536a14c0,4
66e113c05,1
650de5c52,4
d74e047bd,2
cd2f4f5bd,2
35c9317ff,1
a6b832cfa,3
b2f3be45e,1
f0a7c0b14,1
4228045ee,2
1e3566cbe,4
398fec4a3,4
c15e547dd,1
f55332756,4
f6b4d4405,2
3d6a0b6ce,1
ae49cb15f,2
71d2e9e25,4
2d10f326a,3
dedc72b5b,4
a83818789,4
fdfcd1023,4
62f7be1c8,2
fad624d4f,4
e840929be,4
4c506cf99,4
89a97a4bb,2
b5f30bff1,1
84c0efa46,3
e8ab2aa85,4
45bd144f5,2
608e5b66b,1
672ebfd9a,4
fd1ff90f8,2
d3f554d71,4
a63706726,3
3e636c3d2,2
2366fd140,4
7e46d59c8,1
d6efb85e9,2
9d28f0f59,1
b17afb2eb,4
5ec5914e5,4
4432db7d3,2
ce5cfac06,2
ffd4fe065,4
ee1ddf5ce,4
679286002,4
073568cc5,4
02519d368,1
b7ae6b9cd,4
416bfd3dd,1
d2284ec25,3
e543bc19c,2
c82ba5889,2
cd7fcad63,2
49d4e21de,4
b5ecc08d6,1
22e87dca2,4
c692d4b45,4
edc153713,4
a30967d48,4
3603eacf0,4
600c7d1e2,4
e2b2cad49,3
122e7c0c2,2
b2b54fce7,1
c720115fe,2
02b1ab523,4
47bfcd3cc,4
2c5ee0b49,4
ebdcc42bd,4
17a5bece9,4
45e7776e1,1
dcbb918b4,3
25baf7a8d,1
600e0fb89,4
cfc94da9a,3
69baefa84,4
3cdb1a596,4
2a029afbe,2
418ea400f,4
49157aaac,1
cf0d70718,4
23a703329,4
85426f467,2
ab6048c53,3
f5ad400b7,2
ff903e52b,2
498106649,1
418700d53,2
3360d56c0,1
9a047f96b,2
06a470022,4
5344ddf4e,1
dcbe7cae8,1
bcda27f26,2
2b01a74a9,4
1e0e21059,4
b80dfae6a,4
bc05ab361,4
8459f4707,2
d12b4fe19,2
4b96e341f,4
e1180bfcd,4
9e51a9790,2
b029230e4,4
8a1bc271c,4
5ad9b6f0c,4
610788182,4
ee4325d84,2
f21c317cf,2
2abba8c6c,4
2954b46c4,1
a0b6f1501,2
8d0e790e5,4
399fa2574,4
9967c6cb6,1
a182511f2,1
51a13610e,4
19c7e095c,1
73961a218,2
2e979fe49,2
83eab3ce0,1
f223cd020,1
39ee807be,4
3010871b7,1
46e92f631,4
1706cbafe,4
f640756a4,1
50066d150,1
f116c92af,1
378d73716,1
827daf042,4
ad59fc7a0,4
26de61f1f,4
d784f7fd2,4
0c9476c38,4
b32194b94,4
8c2f1d851,1
147191c1a,4
af032a52a,1
d97b2d534,4
40873dcd6,4
c1509a54e,4
4864eb58c,4
b4b9b0153,4
cd08d8571,2
cda7cd580,1
519a6e4c4,1
234c7884f,2
6c7675e86,2
847717f72,4
491b8c806,3
0ad57c36f,1
c0ae23371,3
1361c6788,4
11f0ed3d3,4
d3cf5146b,1
0fcb4800e,1
5a7197211,2
fc21aa84c,4
869c9f3a4,2
90c2e8a86,2
13922dcc9,1
86c5aed68,1
48ec0107d,1
5892f955a,3
2e200d64f,4
efd268250,4
bce8d916d,1
bfe1af332,4
d4032d9a3,2
7204f7890,2
54188270d,1
8b6c7ef38,3
387c23325,1
3de179c07,4
7ad9d255c,2
d6ed5dfec,4
3cab9e59f,4
27d4ec9c7,1
5190cd079,4
6ec65e11d,3
dcc8ba1a0,4
68a7182fb,4
b2686029e,1
34feb9441,4
089ed3836,4
4e3b3c58c,4
1ef0e1d49,2
da6b36177,1
60036f876,4
74c8c6941,2
b749ed372,3
cf057b203,4
2e2c61226,4
aa6b3dcee,1
733a5cf62,4
66f86bfc6,4
0505896da,2
78624b4a6,2
a8c8aed05,2
7e520dca0,4
f072baaae,1
32288dcdb,4
bcd947bb6,4
66b38c4a7,1
b22b2c9ae,2
f147e61ee,3
78dcff888,1
5b3a46aef,3
8808ae25a,2
ad84ef170,4
aec383ae4,1
d0b1c9032,1
901fd9c6d,2
97d5ad3c9,3
35fb4b52a,4
a1713b945,4
d3600fbb5,1
b8f18c8ee,3
170e3f54b,4
fe7acc3a4,1
89c7a954b,2
cf162fcc3,2
ae7fee136,1
c2df334d9,1
7d7e41466,1
bd60fa3e1,4
49ba38c83,4
02c7507b0,4
6d2a3b9c3,4
68de9202c,4
f382426dc,4
bc4a10a21,4
b108f718e,4
8fe4353c3,2
cc1d53892,4
cbbb7f5c6,4
cd457aba8,4
274583307,1
a7d15b9c4,4
6446390b9,4
09a0af133,1
12049565b,2
5191cb99d,1
c6d749ab2,2
3427a70d0,1
81816952b,4
3d2e660fb,2
d12e91a45,4
d1b426458,1
62173a996,1
22e3c334e,4
96d7cffab,1
322182861,2
6aadea6a0,1
cbde71ab6,4
cebf7bb09,4
4fb937efc,1
970f45412,3
6b0c2cccf,2
18728cb17,4
b2ee9c7b7,2
f573a5446,2
636f53bb7,4
5ee29107f,4
1b28b1fdf,1
ecf8b957a,4
d460338fe,4
88a4aad35,1
b681b66c6,4
30a693a7d,4
a0c8140f5,3
3057d4d49,2
4d632070a,2
ca5f98a97,2
22a94e714,4
fca822dd6,4
94eab2b21,4
36afecaab,1
517f2a2f5,4
732202694,4
59f3943d5,2
d34c5122b,1
3abe49dd7,2
c5ab0b9af,1
dc0d4f14a,4
ead8e4c7d,4
9dd6d4d6b,1
f64be1c78,4
85f9f0467,2
9a77b0cef,4
c1887daf8,4
3a950c0ed,4
17d350878,4
5c565177c,2
4779d1360,2
e3d2448a9,4
c4c74a141,1
237231bc6,4
e44119a49,2
2fc95bdf0,4
2d11c301e,2
ac47a02cd,2
507922ae4,2
4a983bae4,4
3a9c20f49,2
e950e95ac,4
ebb95545d,3
f2d9c8306,4
12cc48715,2
c76364116,2
5a2783ea4,1
1540b97a6,1
7740a0272,2
7d8a249bf,3
629a4e6fd,2
3712f20d5,4
451f12bac,4
515863340,4
305d685bf,1
74ee75020,1
634ae6954,3
7a0832e2c,2
065d6994c,2
ffe2d8e81,2
ebac08276,4
5148edd39,3
f85b86356,4
c56bbf410,3
b83351b7b,1
4abffeca5,2
c7dec8dc7,4
92bd6899e,4
c86d01c1f,1
664f1e2fc,2
e2c7d7c0a,4
f15762b6a,3
70acc40a4,1
0ddc7d3ac,4
035582f8f,2
84b14662a,1
1b8d3ff56,4
a0591aa18,1
60a3481ec,1
031da46f7,1
dbd702a56,4
e2489b317,2
4c98ba1e5,4
be27a9e19,4
3cbb1c0f7,3
a28594c46,2
001ec8d5b,1
23118a766,4
1333e803a,4
65ec259b0,4
ee397e714,4
c0c98962b,1
028c68583,2
db34d666a,3
86fc61089,1
3f86154cf,4
d35231e5a,1
629fe6dff,1
fe0531700,1
4bbaa98d6,2
7b3ab3ad4,4
5d9a28223,1
8255e2fa2,4
ee9c002d6,2
004682b50,3
badf057cb,2
759dfb282,2
3f6fcc67e,1
4b5d368ca,4
31f9fa1e0,4
452d9758d,4
e29b59239,4
cd8a82b97,3
e3ca4f2d0,1
17a021ba4,1
ec490205b,2
7c5988282,2
053205cfa,4
ea466e975,2
8661faa01,4
5c253db79,4
b49f9924c,2
7829548b7,4
4b063107f,2
365fb3a96,1
e65540b4f,2
3a60ba6dc,4
fc1b8a4f0,1
1c11185f4,4
72dabb7a1,4
548f0e9c6,4
8c9bdff8c,2
042d0d192,1
5232fd036,2
1ec422aae,2
76dfac4a1,1
dabe705dc,1
5946a80c6,4
4311ab46a,2
bf3f3d3a5,3
1503a77d2,1
b7d73e11a,1
e3040d73f,2
919d37b36,4
fe099f48b,4
05257447c,1
f4c33173e,1
ae94db5ca,4
32b44785c,4
c16d1cce2,4
729abd2f2,4
4fab97693,4
81d9e0ce1,3
42c2bce02,4
e122e5cab,2
ab274b176,4
975298673,2
499909f04,1
71b1e25bb,2
0be96ad8b,2
f2ad92283,4
a3aa0993b,2
511f1a6db,1
6834e2da3,3
d6e620f87,2
3a0d5f49d,4
906573861,2
0ccf2fecc,4
8cca8236b,4
f8aa09ab4,2
a4849f4f0,4
1b143c468,4
af2bf2c48,4
f0a6b590b,4
b88e57980,4
e6342c172,3
60d52c67a,4
1adf16bff,4
8affd8298,3
bf43c64b8,4
40213b255,4
1bf5096b7,2
914f2de70,1
fd262420a,2
ba6cbb3b9,1
60dc7a869,4
cb4fb933f,4
eaab0dc4f,1
560a38b5c,4
61453c43e,2
cabaf8033,4
065367f09,4
1e55008d0,1
d7655dc4b,2
74bf493b5,3
44f54a0a9,2
94ff23a43,4
f872210bb,2
846937574,2
a1eddc185,1
dd1812b4c,1
2f49a3373,4
a6bb2a0f5,4
9677159a5,4
5358914db,2
826e7fede,2
11b859665,4
b5a5ec644,4
73c83dc73,2
dfa0ff644,4
5a67c3ceb,4
a49f5a481,3
dc64dc5f4,4
577126f85,1
2f0c29529,2
6790b71f2,1
e876c142c,1
08ba5ce13,3
7bec80b02,2
fb6fbaa05,3
0a44cc8ba,4
9cb0c885e,2
3245790c7,2
d77d11ccd,2
e3aa17a53,1
27bf5c8f8,2
860591c44,2
61fe0f6f7,1
13fe509ca,1
7d3ce3195,2
1572bf9cc,3
b72537712,4
3d20d52f1,1
7999ea5fe,4
cabbe9d14,4
111f4f6ed,2
800ca542b,4
1badb11f5,4
5b3151e25,4
d51ba0fce,1
4eb926dde,4
89815c687,4
e87b4fdbc,2
8d7f3f71c,2
45c8f591d,1
9b1035016,4
7d50924c3,2
409b92edb,1
5f75c7083,4
132916303,1
b8bea2c62,4
ef306b0f9,3
1ff198b2c,2
06983c308,1
23f664cf6,4
4d932ca97,1
41814d501,4
6bcb7ed25,3
8650fce42,4
b4b7512ad,4
31ed5d5ec,4
4586798a6,2
e5ec7709d,2
fa0b958ae,1
85fda19ab,1
d6a2fa83e,2
08f25f7da,4
a159e317f,4
09582e51b,4
0c9cc3c3d,4
fd6a10dd8,3
3b22e5249,2
62abaa505,4
d274a7103,1
4f244a307,4
34e4c214d,3
67b8ae43b,1
285a40127,4
ce637df13,2
e07d8debe,4
5c23692a4,1
4dc690fca,1
40739eff7,1
e90b93c02,2
0a4831022,1
d24a644d5,4
6bde0667b,1
e25b59349,4
10bc6fc6a,1
2d7a91c59,4
e5bbe3e54,1
