PetID,AdoptionSpeed
6b467cb2c,4
775496f57,2
144e57740,2
1a5f780f3,2
40116a9e7,2
fe1e4e8fa,3
5d3a4b13e,3
4ca157452,4
a0367f7e0,1
50a4dfde7,3
ed577f8ab,4
1b5c4d501,4
b73ee88dc,2
b250f4035,4
b149e391c,2
2098c5f0f,2
ce31622c6,4
38e9f3adf,2
81a0ebc2d,4
426f88f29,4
8d63ab362,4
1e6db8eed,1
519e13c1d,4
d1e418fba,1
a67b605e2,3
b9e9b509b,4
934b61e2c,1
2e050c364,4
03dcdcd53,1
38ca1a419,4
e5a2705ee,4
864d55acb,1
86b85538f,4
1456605ea,4
770645378,4
56a14ce4e,3
1f45ecd7f,4
1dc9e73c9,4
4e1661dc2,1
4978f492e,3
824f345bc,2
0c6769645,1
0a7828493,4
b6f3c32c8,1
d884d352e,4
f03f3659d,2
e4027ba6e,2
07e70b072,1
cdc0bf103,3
68a9559ab,1
18421f390,4
1c4a812ae,0
9215a884c,2
63acf4157,2
d7c965c59,2
7e391e8db,1
dcb579a64,1
5c6f6badd,1
8e52286c5,4
aa1f77b38,1
7ad5a3645,4
5e7916308,2
6250e5e1f,4
33afc5ea7,4
1c99fc32d,4
2c7904769,2
3bb3c3f41,2
fc8281dd8,1
f60dfc2a2,4
d0120359f,2
403c6cb85,0
07d914139,1
924323d36,2
9576d6820,2
3c7106b78,1
b0a509d5a,4
43a02bfb3,4
635d7d444,2
59898b90b,2
d5f80ffa1,4
bab6d2bbc,1
1145e3572,4
310e11cd8,2
1f7f25cfe,2
53ba70fc9,1
034770757,1
ff736aed4,2
52d52114a,1
b2ba57174,4
b452fcedc,3
8a28ff135,2
224754b26,1
d9801429b,4
f79ecce0a,4
d949d3c85,4
26c978408,4
29558e678,4
c68267a21,2
5037b355a,4
6fd6bbbac,3
1e1acbecb,1
24387278f,2
eab678e04,4
7698dd2f8,1
86c35d610,4
d5c8e8f95,4
40b28c8b2,2
13b5d77c9,4
0c4c94d92,1
80e71a429,2
0871b29c7,2
737963888,4
83e756b85,4
eaf4ce405,4
3bb5701db,4
bb88016dc,1
1edeefc59,1
4d3d5de63,2
bed0a2dd0,2
5c11b7b71,2
771236ce1,2
199ae3a3d,2
609a19425,1
c3979d74c,3
a3c11ffc0,4
5f484ce83,4
d5dc8e2ed,2
b5a3de47a,1
22bc7ce02,4
1d6e5cf3a,2
7a2f298b1,4
cddfc651c,4
f40103c83,1
410a26705,4
71f7faec1,1
8996af30b,1
40317cc21,3
5e8ae0408,4
d6caa6c1b,1
3c3b8f720,1
66ee92015,4
0d23ebf62,3
f308d84f9,3
a83316db9,4
4ec74bd2a,1
1fe6926c9,2
6cd08f9e5,4
8fab79bce,1
6bb0867d2,4
af5663a50,2
9b72b6259,3
414d8071a,4
2832e999c,3
14dac66d4,1
0723c702f,4
d8a5cbf50,4
7e53fa3c8,2
ac8a6d6b4,4
46b72a554,4
abad54d9e,2
dc799e6cf,2
66e380876,1
c9beb51d4,2
adbb5691b,2
ddff16456,2
34b07073e,4
faa44e335,2
6aee6ba64,3
ce6d26ea8,4
bf7468418,2
95d3eeb89,1
07cec96ed,2
3e5f1ed95,2
2fb2b5440,1
0e1afcba3,2
a66fac828,4
68a455136,2
b8cee8864,4
f0f332a40,2
d143d39b7,3
9f6c09778,4
ea90f4eac,4
1763f6e8c,4
32b0f73c8,4
8a44d1d0a,3
4c144f0ed,4
cec32d2d9,2
ce08bf758,1
2ce451b02,2
35ec1a697,1
9918c8c44,1
8e927101b,2
e71ce9398,4
3701826a8,2
0646fb6ba,2
e394a70d8,3
88439d7b0,1
83ba40cc6,2
f720565e5,2
590738ca0,4
f6a6a9309,4
7b709929f,2
a6f5db120,4
c9bfae3ca,2
592ff368f,4
614b290f5,2
fc5e93ddb,2
ed7eb98b9,2
9df6e927c,2
b8d8b2272,2
9c60c63f6,4
01f72959d,2
7c4c942d5,1
b37fc7248,2
599b33066,1
d5f7c611a,2
fd3d262c3,3
1bfd3fba3,1
5d9384a34,2
cbb603649,3
c2f964b3b,2
d5681d2c3,4
47536cf31,4
ae4274dd6,4
38cbd55e5,1
aff0a8156,3
42b588455,4
2136ab169,1
8bc88a336,2
559ae5667,2
e881219a0,4
b5f9c95df,4
48fe551df,1
d4bae51c9,2
015f125b8,1
3a97ac75e,4
ad3449695,4
0fd8e26c1,3
b77bebe5f,2
90d66cd6f,4
c306658fe,1
b94aa2e66,4
59680597d,2
498d70ca1,4
f931a3552,4
08daae591,1
dc4502e25,4
bfa7ed240,2
7c2b48d5f,1
23f8bb18e,4
892a5ed54,1
2b880dfcb,2
974688435,1
26b149a77,4
3d1a0b636,4
2c416fcef,2
cfa1588e2,2
584042e9e,2
493d668ba,3
a4c5e45dd,4
f192616ce,4
76e0bf879,1
1d0223148,2
0b9384acf,4
6e3e2b85a,2
4509290d7,2
d147d16ec,4
082126600,2
569798535,4
47aab029b,4
5e3011a62,2
559917f5c,2
02ffbb348,2
0a5129c92,1
60d8c1fa7,1
20671ca51,2
bede60795,2
e126dcb77,2
470343a04,4
12044707c,1
c09a0a00a,2
421becb27,2
aa22c1563,4
166503620,4
618dced8e,4
419d49119,3
ffa86db9e,2
4b14cca25,2
5c55a78e2,3
caacbd257,4
7e7d7f1c5,1
e3865d96b,2
63d17a5ad,2
3ccddbba4,4
180d75114,2
3e385e1b1,2
42635012f,4
5a951896b,2
c017a7d6b,2
5f3432403,4
03d14e004,2
f1101a527,2
db74e1329,2
0131eb078,2
df17fad20,2
44bf31aa6,4
a987ee384,4
fe9b945ae,4
7600dfada,1
cbfa8bcdd,4
270ca7309,3
16a43d1b1,4
87a8c0f0d,2
33dfbe188,2
22f85ea8e,1
e5d02f315,2
09ba96bf0,1
c572d623d,4
882c038e7,1
973194dde,2
1061d324a,4
597788b4b,4
182e0e5dd,4
0536a14c0,4
66e113c05,4
650de5c52,1
d74e047bd,4
cd2f4f5bd,3
35c9317ff,4
a6b832cfa,1
b2f3be45e,1
f0a7c0b14,2
4228045ee,4
1e3566cbe,4
398fec4a3,2
c15e547dd,4
f55332756,2
f6b4d4405,4
3d6a0b6ce,4
ae49cb15f,4
71d2e9e25,4
2d10f326a,4
dedc72b5b,4
a83818789,1
fdfcd1023,1
62f7be1c8,2
fad624d4f,2
e840929be,4
4c506cf99,2
89a97a4bb,4
b5f30bff1,4
84c0efa46,2
e8ab2aa85,1
45bd144f5,1
608e5b66b,4
672ebfd9a,4
fd1ff90f8,4
d3f554d71,1
a63706726,4
3e636c3d2,4
2366fd140,2
7e46d59c8,3
d6efb85e9,4
9d28f0f59,2
b17afb2eb,4
5ec5914e5,4
4432db7d3,2
ce5cfac06,2
ffd4fe065,2
ee1ddf5ce,2
679286002,2
073568cc5,3
02519d368,2
b7ae6b9cd,2
416bfd3dd,2
d2284ec25,2
e543bc19c,4
c82ba5889,1
cd7fcad63,4
49d4e21de,1
b5ecc08d6,4
22e87dca2,2
c692d4b45,2
edc153713,4
a30967d48,4
3603eacf0,4
600c7d1e2,4
e2b2cad49,4
122e7c0c2,2
b2b54fce7,4
c720115fe,2
02b1ab523,4
47bfcd3cc,1
2c5ee0b49,3
ebdcc42bd,3
17a5bece9,1
45e7776e1,4
dcbb918b4,3
25baf7a8d,4
600e0fb89,3
cfc94da9a,2
69baefa84,1
3cdb1a596,4
2a029afbe,2
418ea400f,2
49157aaac,4
cf0d70718,4
23a703329,3
85426f467,1
ab6048c53,4
f5ad400b7,4
ff903e52b,4
498106649,2
418700d53,2
3360d56c0,1
9a047f96b,2
06a470022,4
5344ddf4e,1
dcbe7cae8,2
bcda27f26,4
2b01a74a9,1
1e0e21059,4
b80dfae6a,4
bc05ab361,2
8459f4707,2
d12b4fe19,4
4b96e341f,4
e1180bfcd,2
9e51a9790,4
b029230e4,1
8a1bc271c,2
5ad9b6f0c,4
610788182,2
ee4325d84,1
f21c317cf,2
2abba8c6c,4
2954b46c4,2
a0b6f1501,4
8d0e790e5,2
399fa2574,1
9967c6cb6,4
a182511f2,4
51a13610e,2
19c7e095c,2
73961a218,4
2e979fe49,4
83eab3ce0,4
f223cd020,4
39ee807be,4
3010871b7,4
46e92f631,2
1706cbafe,4
f640756a4,4
50066d150,1
f116c92af,2
378d73716,2
827daf042,4
ad59fc7a0,4
26de61f1f,1
d784f7fd2,2
0c9476c38,4
b32194b94,1
8c2f1d851,1
147191c1a,2
af032a52a,4
d97b2d534,1
40873dcd6,1
c1509a54e,2
4864eb58c,2
b4b9b0153,4
cd08d8571,4
cda7cd580,2
519a6e4c4,4
234c7884f,2
6c7675e86,4
847717f72,1
491b8c806,1
0ad57c36f,1
c0ae23371,1
1361c6788,4
11f0ed3d3,2
d3cf5146b,1
0fcb4800e,1
5a7197211,1
fc21aa84c,1
869c9f3a4,2
90c2e8a86,4
13922dcc9,4
86c5aed68,1
48ec0107d,4
5892f955a,2
2e200d64f,2
efd268250,4
bce8d916d,4
bfe1af332,2
d4032d9a3,4
7204f7890,2
54188270d,3
8b6c7ef38,4
387c23325,1
3de179c07,2
7ad9d255c,1
d6ed5dfec,1
3cab9e59f,2
27d4ec9c7,2
5190cd079,1
6ec65e11d,2
dcc8ba1a0,2
68a7182fb,4
b2686029e,2
34feb9441,2
089ed3836,3
4e3b3c58c,4
1ef0e1d49,4
da6b36177,2
60036f876,2
74c8c6941,2
b749ed372,2
cf057b203,4
2e2c61226,4
aa6b3dcee,2
733a5cf62,1
66f86bfc6,2
0505896da,2
78624b4a6,1
a8c8aed05,2
7e520dca0,1
f072baaae,2
32288dcdb,4
bcd947bb6,1
66b38c4a7,3
b22b2c9ae,4
f147e61ee,1
78dcff888,2
5b3a46aef,4
8808ae25a,1
ad84ef170,1
aec383ae4,2
d0b1c9032,1
901fd9c6d,1
97d5ad3c9,1
35fb4b52a,2
a1713b945,3
d3600fbb5,4
b8f18c8ee,4
170e3f54b,4
fe7acc3a4,4
89c7a954b,4
cf162fcc3,3
ae7fee136,2
c2df334d9,2
7d7e41466,1
bd60fa3e1,2
49ba38c83,1
02c7507b0,4
6d2a3b9c3,2
68de9202c,4
f382426dc,1
bc4a10a21,4
b108f718e,4
8fe4353c3,4
cc1d53892,4
cbbb7f5c6,3
cd457aba8,4
274583307,4
a7d15b9c4,4
6446390b9,1
09a0af133,2
12049565b,1
5191cb99d,1
c6d749ab2,4
3427a70d0,2
81816952b,3
3d2e660fb,4
d12e91a45,2
d1b426458,4
62173a996,2
22e3c334e,4
96d7cffab,4
322182861,2
6aadea6a0,3
cbde71ab6,1
cebf7bb09,4
4fb937efc,4
970f45412,1
6b0c2cccf,2
18728cb17,2
b2ee9c7b7,0
f573a5446,1
636f53bb7,2
5ee29107f,4
1b28b1fdf,4
ecf8b957a,1
d460338fe,1
88a4aad35,4
b681b66c6,4
30a693a7d,4
a0c8140f5,4
3057d4d49,4
4d632070a,4
ca5f98a97,2
22a94e714,2
fca822dd6,4
94eab2b21,1
36afecaab,4
517f2a2f5,3
732202694,4
59f3943d5,3
d34c5122b,2
3abe49dd7,2
c5ab0b9af,2
dc0d4f14a,4
ead8e4c7d,4
9dd6d4d6b,1
f64be1c78,4
85f9f0467,4
9a77b0cef,2
c1887daf8,4
3a950c0ed,2
17d350878,4
5c565177c,2
4779d1360,4
e3d2448a9,2
c4c74a141,2
237231bc6,4
e44119a49,4
2fc95bdf0,4
2d11c301e,1
ac47a02cd,3
507922ae4,1
4a983bae4,4
3a9c20f49,4
e950e95ac,4
ebb95545d,4
f2d9c8306,1
12cc48715,4
c76364116,4
5a2783ea4,4
1540b97a6,1
7740a0272,4
7d8a249bf,4
629a4e6fd,2
3712f20d5,1
451f12bac,2
515863340,2
305d685bf,3
74ee75020,4
634ae6954,1
7a0832e2c,2
065d6994c,4
ffe2d8e81,2
ebac08276,1
5148edd39,3
f85b86356,4
c56bbf410,1
b83351b7b,2
4abffeca5,2
c7dec8dc7,4
92bd6899e,1
c86d01c1f,2
664f1e2fc,4
e2c7d7c0a,2
f15762b6a,2
70acc40a4,1
0ddc7d3ac,2
035582f8f,4
84b14662a,1
1b8d3ff56,1
a0591aa18,4
60a3481ec,2
031da46f7,4
dbd702a56,1
e2489b317,4
4c98ba1e5,3
be27a9e19,3
3cbb1c0f7,4
a28594c46,3
001ec8d5b,4
23118a766,4
1333e803a,4
65ec259b0,1
ee397e714,4
c0c98962b,4
028c68583,1
db34d666a,3
86fc61089,2
3f86154cf,2
d35231e5a,2
629fe6dff,3
fe0531700,4
4bbaa98d6,2
7b3ab3ad4,4
5d9a28223,1
8255e2fa2,4
ee9c002d6,4
004682b50,4
badf057cb,2
759dfb282,3
3f6fcc67e,4
4b5d368ca,2
31f9fa1e0,2
452d9758d,4
e29b59239,4
cd8a82b97,2
e3ca4f2d0,4
17a021ba4,1
ec490205b,4
7c5988282,1
053205cfa,4
ea466e975,4
8661faa01,4
5c253db79,2
b49f9924c,4
7829548b7,2
4b063107f,1
365fb3a96,1
e65540b4f,4
3a60ba6dc,2
fc1b8a4f0,2
1c11185f4,2
72dabb7a1,2
548f0e9c6,2
8c9bdff8c,1
042d0d192,4
5232fd036,1
1ec422aae,2
76dfac4a1,2
dabe705dc,3
5946a80c6,4
4311ab46a,3
bf3f3d3a5,4
1503a77d2,4
b7d73e11a,4
e3040d73f,1
919d37b36,4
fe099f48b,4
05257447c,4
f4c33173e,4
ae94db5ca,1
32b44785c,2
c16d1cce2,4
729abd2f2,1
4fab97693,2
81d9e0ce1,2
42c2bce02,1
e122e5cab,2
ab274b176,1
975298673,4
499909f04,4
71b1e25bb,1
0be96ad8b,3
f2ad92283,1
a3aa0993b,2
511f1a6db,1
6834e2da3,4
d6e620f87,3
3a0d5f49d,2
906573861,1
0ccf2fecc,2
8cca8236b,4
f8aa09ab4,4
a4849f4f0,4
1b143c468,1
af2bf2c48,4
f0a6b590b,2
b88e57980,4
e6342c172,2
60d52c67a,2
1adf16bff,1
8affd8298,1
bf43c64b8,1
40213b255,4
1bf5096b7,4
914f2de70,4
fd262420a,2
ba6cbb3b9,1
60dc7a869,4
cb4fb933f,2
eaab0dc4f,2
560a38b5c,2
61453c43e,2
cabaf8033,1
065367f09,4
1e55008d0,1
d7655dc4b,2
74bf493b5,4
44f54a0a9,4
94ff23a43,2
f872210bb,1
846937574,4
a1eddc185,3
dd1812b4c,1
2f49a3373,2
a6bb2a0f5,2
9677159a5,1
5358914db,4
826e7fede,1
11b859665,4
b5a5ec644,2
73c83dc73,4
dfa0ff644,4
5a67c3ceb,4
a49f5a481,4
dc64dc5f4,2
577126f85,4
2f0c29529,4
6790b71f2,4
e876c142c,4
08ba5ce13,3
7bec80b02,4
fb6fbaa05,4
0a44cc8ba,2
9cb0c885e,2
3245790c7,4
d77d11ccd,1
e3aa17a53,4
27bf5c8f8,3
860591c44,4
61fe0f6f7,3
13fe509ca,4
7d3ce3195,4
1572bf9cc,2
b72537712,2
3d20d52f1,4
7999ea5fe,4
cabbe9d14,2
111f4f6ed,2
800ca542b,2
1badb11f5,2
5b3151e25,4
d51ba0fce,2
4eb926dde,4
89815c687,4
e87b4fdbc,4
8d7f3f71c,4
45c8f591d,4
9b1035016,4
7d50924c3,2
409b92edb,2
5f75c7083,2
132916303,1
b8bea2c62,4
ef306b0f9,4
1ff198b2c,1
06983c308,4
23f664cf6,1
4d932ca97,4
41814d501,2
6bcb7ed25,4
8650fce42,1
b4b7512ad,4
31ed5d5ec,1
4586798a6,1
e5ec7709d,3
fa0b958ae,1
85fda19ab,2
d6a2fa83e,2
08f25f7da,2
a159e317f,1
09582e51b,1
0c9cc3c3d,1
fd6a10dd8,2
3b22e5249,2
62abaa505,4
d274a7103,4
4f244a307,2
34e4c214d,1
67b8ae43b,1
285a40127,1
ce637df13,4
e07d8debe,1
5c23692a4,2
4dc690fca,4
40739eff7,2
e90b93c02,4
0a4831022,4
d24a644d5,4
6bde0667b,4
e25b59349,4
10bc6fc6a,4
2d7a91c59,4
e5bbe3e54,2
